tweet_id,date,keyword,created_at,username,text,likes
1895908650369339565,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 18:47:01 +0000 2025,KuretaID,Ratusan Warga Antusias Ikuti Sosialisasi Program Makan Bergizi Gratis di Bogor https://t.co/kTU41dluyp,0
1895908017973153871,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 18:44:30 +0000 2025,LumbungPolitik,Terima Kasih Pak Prabowo Atas Program Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/dwmhWBB5tT,0
1895907789568168440,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 18:43:35 +0000 2025,LumbungPolitik,Makan Bergizi Gratis #makanbergizigratis #mbg #papua https://t.co/f54JAUrx91,0
1895893787802812825,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 17:47:57 +0000 2025,poxtions,@neverieblue @wonderwaill makan bergizi gratis…..,0
1895872738684031243,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 16:24:19 +0000 2025,Jennasgot6,"Program Sejuta pohon dan Makan bergizi gratis ini menginspirasi. Semoga makin banyak program ini di mancanegara 

#HadiTjahjanto #JagaIndonesia https://t.co/3NmnNidmP4",2
1895867129485987844,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 16:02:01 +0000 2025,GorontaloNews1,Dukung program Makan Bergizi Gratis untuk terwujudnya generasi emas rakyat Indonesia. https://t.co/5F0MAFvolC,0
1895866728485437753,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 16:00:26 +0000 2025,GorontaloNews1,Program Makan Bergizi Gratis (MBG) jadi akselerator ekosistem pangan nasional. https://t.co/3vKyJXNR7g,0
1895862118324552090,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 15:42:07 +0000 2025,raku__nn,@alvin1412 makan bergizi gratis,0
1895852798048411993,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 15:05:04 +0000 2025,Matinokhoirudi2,"@HisyamMochtar Lowongan jadi juru Korah-korah di penyedia makan bergizi gratis kaliii, tapi jadi relawan saja.
😀😀😀😀😀",1
1895849004069765566,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 14:50:00 +0000 2025,akuratco,Program Makan Bergizi Gratis Bentuk Investasi Anak-anak Bangsa https://t.co/s5DBnCB9th,0
1895844857324994952,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 14:33:31 +0000 2025,aquaputeh,Makan bergizi gratis untuk anak-nak lebih cerdas https://t.co/UMV4bFjX6w,5
1895834892187156826,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 13:53:55 +0000 2025,sulawesinetwrk,"Makan Bergizi Gratis Tetap Berjalan Selama Puasa, Begini Konsepnya! https://t.co/GMD8rC8JFR",0
1895833562861224105,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 13:48:38 +0000 2025,NaParningotan,Halooo program Makan Bergizi Gratis atau Makan Berbau Gratis ????,0
1895832619704860937,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 13:44:54 +0000 2025,WIINTERhunt,Tremor kayak belum dikasih makan bergizi gratis aja😊,0
1895832128300241386,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 13:42:56 +0000 2025,yanpanjie,"@HumorJonTampan @fadlizon Sejak jadi pejabat, si zon makin kurus. 
Apakah gak dapat jatah makan bergizi gratis?",1
1895819577965371657,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:53:04 +0000 2025,KagoyaSilas,"Sampai detik ini belum ada anak-anak Papua makan bergizi gratis keracunan.
Sebby Sambom harus klasifikasi pernyataannya supaya tidak bikin resah warga #Papua.
#papuaviral
#PapuaMerdeka https://t.co/PIWq7IGL05",1
1895819342639669516,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:52:08 +0000 2025,rainerpoillot,@ano_32 @JhonSitorus_18 Ini hasil makan bergizi gratis kah?,0
1895817032559706512,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:42:57 +0000 2025,lynxluna,@Adtarie Ini baru makan bergizi gratis.,2
1895816385110155673,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:40:23 +0000 2025,rianseeet,"(Berita PHK massal Sritex)

Netizen 1: ""mending bikin lapangan pekerjaan, daripada makan bergizi gratis""
Trs dibales..

Netizen 2: ""ya udah sana kamu bikin lapangan pekerjaan, bukan cuma bisa komen aja. Kayak aku nih"".

Dalam hati gw: ""lo anj""",1
1895815370541617273,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:36:21 +0000 2025,memefess,Kalian kalo buka puasa langsung makan berat atau nunggu makan bergizi gratis? Yeet! https://t.co/iFN6etH9pb,125
1895813944843042847,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:30:41 +0000 2025,vicko_twitt,@Adiprayitno_20 Makan bergizi gratis 10rb?? Yang bener aja bang https://t.co/rr0fD8X73B,3
1895813533587411061,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:29:03 +0000 2025,Adiprayitno_20,"Kabar buruk di awal puasa. Semoga para pekerja sritrx dapat kerjaan baru yang layak. Pemerintah mesti buktikan, apa yg dilakukan hari ini, mulai makan bergizi gratis hingga efesiensi bisa ciptakan lapangan pekerjaan buat jutaan rakyat. Sesuai janji pilpres https://t.co/M8NKW58Vrf",103
1895806337789178095,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 12:00:27 +0000 2025,yellowjoo_,@chocolawliet penyedia makan bergizi gratis (foto junan),0
1895805015962640723,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:55:12 +0000 2025,IDNTimes,Program Makan Bergizi Gratis Sejalan dengan Tujuan PBB https://t.co/zGFC98rvnc,0
1895804963668050422,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:55:00 +0000 2025,the_geotimes,Industri Penerbangan Mendukung Program Nasional Makan Bergizi Gratis https://t.co/mCn1oSg6cj,0
1895804948019101795,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:54:56 +0000 2025,uyonglex,MAKAN BERGIZI GRATIS BRENGSEK 😭,1
1895804185477865500,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:51:54 +0000 2025,NusBhisma,Makan Bergizi Gratis yang sangat tidak bergizi. https://t.co/3qTN0LbbT8,8
1895802831485190487,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:46:31 +0000 2025,kumparan,"Kepala Badan Gizi Nasional (BGN) Dadan Hindayana memastikan program makan bergizi gratis (MBG) tetap berjalan di bulan Ramadan. Bedanya, selama bulan puasa, makanan bisa dibawa pulang untuk berbuka.

Nantinya, setiap anak akan diberi kantong yang berisi makanan yang dibawa pulang ke rumah. Namun kantong tersebut harus dibawa lagi, agar bisa dipakai untuk makanan yang dibawa pulang esok harinya.

""Besoknya kantong ini harus dibawa untuk ditukar dengan kantong yang isi baru. Sekaligus melatih anak-anak supaya disiplin dan kemudian taat dengan membawa kantong itu untuk digunakan,"" kata Dadan.

📸: Dok. kumparan/Ave Airiza.

Follow WhatsApp Channel kumparan untuk dapat Informasi terpercaya dikirim langsung ke WhatsApp kamu. Ketik https://t.co/LTFgN0m78w di browser kamu sekarang, agar bisa share informasi tanpa ragu.⁠ 

#focus #mbgramadan #news #quote #makanbergizigratis #programmbg #ramadan #puasa #ramadan2025 #info #beritaterkini #berita #infoterkini #bicarafaktalewatberita #kumparan",2
1895799206016926198,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:32:07 +0000 2025,AdilaEreny,@AgungLa03498428 @kompascom Program Makan Bergizi Gratis selaras dengan tujuan PBB dalam mengurangi kelaparan dan meningkatkan kesejahteraan,0
1895794603170963915,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 11:13:50 +0000 2025,paguyubanswag,Menu buka gratis &gt;&gt;&gt;&gt;&gt;&gt; Menu makan bergizi gratis wowok https://t.co/laCaM0wgu7,6
1895786866928234685,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 10:43:05 +0000 2025,BobbyTriadiSrg,"Tenang ibu, buat anak-anaknya ada Makan Bergizi Gratis. 
https://t.co/ByBu0YM6yy",0
1895779164768387293,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 10:12:29 +0000 2025,TerasTimurNews,"Program Makan Bergizi Gratis (MBG) yang dicanangkan oleh pemerintah pusat untuk meningkatkan kesejahteraan anak-anak Papua menghadapi penolakan dari kelompok tertentu. Penolakan ini diduga kuat disusupi oleh OPM, yang tidak menginginkan generasi muda Papua menjadi pintar dan maju https://t.co/adyjtHOI4F",6
1895778283545116765,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 10:08:59 +0000 2025,Puspen_TNI,"Dukung Pemerintah dalam upaya makan bergizi gratis, Satgas Yonif 512/QY gelar MBG di SD YPPK Ubrub. Kegiatan ini merupakan bentuk kepedulian TNI terhadap kesejahteraan dan kesehatan anak-anak di wilayah perbatasan

#tni
#tniprima https://t.co/lV39byPKM3",9
1895772489986572732,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:45:58 +0000 2025,JayantiiRah,@AgungLa03498428 @kompascom makan bergizi gratis membuat anak sekolah jadi sehat dan kuat,0
1895772424358232235,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:45:42 +0000 2025,JayantiiRah,@OggyZilly43173 @kompascom makan bergizi gratis membuat anak sekolah jadi sehat dan kuat,0
1895771771489697906,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:43:06 +0000 2025,BBVet_Wates,"Kementan menjamin ketersediaan daging ayam dan telur untuk program makan bergizi gratis.

#SobatTernak #sobatveteriner #bbvetwates #DitjenPKH #KementanRI #proudbbvetwates #BulanVaksinasiPMK https://t.co/zp9Ix36ZCi",5
1895769632403034445,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:34:36 +0000 2025,JayantiiRah,@AgungLa03498428 @kompascom makan bergizi gratis membuat anak sekolah jadi sehat dan kuat,0
1895768978330698226,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:32:00 +0000 2025,JayantiiRah,@OggyZilly43173 makan bergizi gratis membuat anak sekolah jadi sehat dan kuat,0
1895762975325372557,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:08:09 +0000 2025,NandaShanum,Kepala Badan Gizi Nasional (BGN) Dadan Hindayana mengatakan menu makan bergizi gratis (MBG) selama Ramadan akan disesuaikan agar tak mudah basi dan bisa dimakan saat berbuka puasa. https://t.co/uOxS0C6KEt,0
1895762928802152741,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:07:58 +0000 2025,NandaShanum,PARTISIPASI UMKM DALAM PROGRAM MAKAN BERGIZI GRATIS MELONJAK SIGNIFIKAN: 30.000 PENDAFTAR SIAP JADI MITRA! https://t.co/YkjcumjG7g,0
1895762887299514568,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 09:07:48 +0000 2025,NandaShanum,Program Makan Bergizi Gratis (MBG) tetap dilakukan selama Ramadhan 2025 dengan penyesuaian mekanisme pendistribusian makanan dan menu sehingga gizi siswa-siswi tetap terpenuhi saat bulan puasa. https://t.co/395mum65ef,0
1895760629241196661,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 08:58:50 +0000 2025,unsoedmfs,"Jends, kemarin sender sempet mau ikut lomba esai dengan tema rasionalisasi makan bergizi gratis, tapi sender gajadi kirim karya nya karena pihak penyelenggaranya bermasalah. Adakah yang tau sama info lomba esai dengan tema serupa? Kalo ada tolong drop sini ya. Thanks jends",0
1895750462248468978,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 08:18:26 +0000 2025,IDNTimes,"Kepala BGN: Makan Bergizi Gratis Bisa Dibawa Pulang untuk Buka Puasa
https://t.co/h6xf0HVgVO",0
1895747184680976713,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 08:05:24 +0000 2025,purnawati_vanya,Program Makan Bergizi Gratis (MBG): Langkah strategis menuju Indonesia Emas 2045 dan penanganan stunting. Ayo dukung program ini untuk memastikan gizi seimbang anak dan meningkatkan kualitas SDM Indonesia! #IndonesiaEmas2045 #MakanBergizi #PenangananStunting https://t.co/OcyxkHyH3K,1
1895742265399918906,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:45:51 +0000 2025,donnytristianto,Aku bikin lagi visual Video Makan Bergizi Gratis #mbg #makanbergizigratis #videombg #makansianggratis https://t.co/RGnScmMovV,0
1895739357409264042,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:34:18 +0000 2025,HidupNusantara,Makan bergizi gratis ciptakan lapangan pekerjaan baru https://t.co/HnQaZg8wQi,0
1895739070128808017,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:33:10 +0000 2025,HidupNusantara,Makan bergizi gratis sejalan dengan program global tujuan pembangunan berkelanjutan atau sustainable development goals https://t.co/7EHO196ZzG,0
1895738473447088565,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:30:47 +0000 2025,HidupNusantara,Makan bergizi gratis generasi cemerlang Indonesia https://t.co/vScHd8hKrD,0
1895738137323979160,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:29:27 +0000 2025,HidupNusantara,Makan bergizi gratis berkontribusi terciptanya peluang ekonomi yang lebih adil https://t.co/k0vaB2Ioj6,0
1895736395773407253,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:22:32 +0000 2025,TurnBackHoax,"❌ Siswa SD di Papua Meninggal, Keracunan Usai Makan Bergizi Gratis    ✅ • Sekretaris Daerah Kabupaten Boven Digoel membantah informasi adanya siswa SD meninggal di wilayahnya akibat keracunan makanan dari program MBG. Boven Digoel saat ini belum menjalankan program MBG.     • Unggahan berisi klaim “siswa SD di Papua meninggal, keracunan usai makan bergizi gratis” merupakan konten yang menyesatkan (misleading content).   🔗 Selengkapnya di https://t.co/juQNi6ewVd #LawanHoax #TurnBackHoax #MAFINDO",0
1895733244819317202,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:10:01 +0000 2025,TurnBackHoax,⚠ Tautan “Pendaftaran Mitra Makan Bergizi Gratis”    ✅ • Pendaftaran sebagai Mitra Makan Bergizi Gratis hanya bisa melalui laman resmi Badan Gizi Nasional (BGN) https://t.co/3PA1FxVwo7.      • Unggahan berisi klaim “pendaftaran mitra program makan bergizi gratis” disertai tautan yang mengarah ke laman tak resmi itu merupakan konten tiruan (impostor content).    🔗 Selengkapnya di https://t.co/ODEUmF7hxF #LawanHoax #TurnBackHoax #MAFINDO,0
1895732997326016974,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 07:09:02 +0000 2025,JoinNkri,Makan Bergizi Gratis Generasi Cemerlang Indonesia https://t.co/SGJCCeop0C,1
1895730473479127145,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 06:59:00 +0000 2025,JoinNkri,Program Makan Bergizi Gratis ! https://t.co/zklIJsXEdO,1
1895728684553945341,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 06:51:53 +0000 2025,s5ainzz,sodara gue kerja jadi bagian akuntasi makan bergizi gratis prabowo dan banyak banget kasus korupsi loh dari mitranya 🤭🤭,0
1895728210035556751,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 06:50:00 +0000 2025,azalea_khliqa,"@hexagrap_id Demi kualitas terbaik, evaluasi harian pastikan makan bergizi gratis selalu sesuai",0
1895723326267670976,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 06:30:36 +0000 2025,ayesha_septiana,@hexagrap_id Tiap hari kami set ulang dan evaluasi program makan bergizi gratis buat jaga mutu,0
1895723150891237518,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 06:29:54 +0000 2025,inirealcowo,kan anaknya di kasih makan bergizi gratis bu🙏🏻,0
1895722882459902431,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 06:28:50 +0000 2025,Mardini444222,"@kretekmantab @yaniarsim @SritexIndonesia Hidup di Negeri Konoha Ngak Perlu Khawatir,.... Ada Makan Bergizi Gratis, Sekolah Gratis, Berobat Gratis,  Transportasi Gratis, ..... Kita Negara Besar dan Kaya Raya,",0
1895715502238134478,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:59:31 +0000 2025,voedre,@marvinlazr Kalau sekarang makan bergizi gratis gue mau program kopi anti aslam gratis.,0
1895714001679798428,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:53:33 +0000 2025,AgungLa03498428,"Dukung Makan Bergizi Gratis untuk Anak-Anak Papua  Program Makan Bergizi Gratis hadir untuk memastikan anak-anak Papua tumbuh sehat, kuat, dan semangat belajar. @kompascom  #MakanBergiziGratis #DukungGiziUntukPapua #AnakSehatAnakCerdas #GenerasiSehatKuat https://t.co/nEdyMKfzqV",9
1895712681895796802,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:48:18 +0000 2025,Jatinangorku,Program Makan Bergizi Gratis di Sumedang Tercoreng! SMAN Jatinangor Kembalikan 275 Porsi Makanan Karena Basi https://t.co/9pXKpte1yC,0
1895710861429448985,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:41:04 +0000 2025,tonykanza,"Dukung Makan Bergizi Gratis untuk Anak-Anak Papua  Program Makan Bergizi Gratis hadir untuk memastikan anak-anak Papua tumbuh sehat, kuat, dan semangat belajar. @kompascom  #MakanBergiziGratis #DukungGiziUntukPapua #AnakSehatAnakCerdas #GenerasiSehatKuat https://t.co/eHaTVagNNd",1
1895709139655147589,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:34:14 +0000 2025,JuneWomm2004,"Kami baru selesai rapat dengan Pak Presiden,  menyangkut bagaimana langkah-langkah soal pangan dan juga mengenai program Makan Bergizi Gratis.#budiariesetiadi #menkop #menterikoperasi https://t.co/wDB0NvkCWG",0
1895708600590540950,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:32:05 +0000 2025,KMBPOLSEK,LAUNCHING PENGUATAN PROGRAM PEKARANGAN PANGAN LESTARI-MELALUI PENDEKATAN TERINTEGRASI &amp; BERKELANJUTAN DALAM RANGKA MENDUKUNG KETAHANAN PANGAN DAN PROGRAM MAKAN BERGIZI GRATIS  #swasembadapangan #ketahananpangan #Polrimendukungketahananpangan #polisicintapetani #KubuRaya #Kalbar https://t.co/k2zv1XfHCh,1
1895707641219072149,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:28:16 +0000 2025,OggyZilly43173,"Dukung Makan Bergizi Gratis untuk Anak-Anak Papua  Program Makan Bergizi Gratis hadir untuk memastikan anak-anak Papua tumbuh sehat, kuat, dan semangat belajar. #MakanBergiziGratis #DukungGiziUntukPapua #AnakSehatAnakCerdas #GenerasiSehatKuat #MasaDepanCerah #PendidikanUntukSemua https://t.co/O8V0mvyALH",9
1895707479335714992,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:27:38 +0000 2025,DavinaDeema,Program Makan Bergizi Gratis (MBG) #MakanBergizi #KeluargaSehat #NutrisiSeimbang #TumbuhKembangAnak #KomunikasiAwal #IsiPiringku #GayaHidupSehat #PolaMakanSehat #NutrisiOptimal #KesehatanAnak https://t.co/GDFGsk0tWp,0
1895706634405777681,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:24:16 +0000 2025,rahman_sutarman,"@LeonPriceleon48 Demi hasil yang lebih baik, program makan bergizi gratis dievaluasi setiap hari",0
1895705854177132597,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:21:10 +0000 2025,Yono43370361,"Polsek Jetis Launching penguatan program pekarangan pangan lestari melalui pendekatan terintegrasi dan berkelanjutan dalam rangka Mendukung ketahanan pangan dan program makan bergizi gratis,  kegiatan berlangsung lancar dan tertib.  Sabtu, 1 Maret 2025 #SDMpolri #KetahananPangan https://t.co/8WvTy61N9h",0
1895703816768831870,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:13:05 +0000 2025,ali_ghufron69,@LeonPriceleon48 Makan bergizi gratis terus dievaluasi buat ningkatin kualitasnya,0
1895703125618823454,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:10:20 +0000 2025,Mel612Bangka,"Pemerintah berkomitmen terus mencetak SDM unggul Bangsa Indonesia, melalui Program Makan Bergizi Gratis bertujuan untuk membangun generasi muda yang sehat dan produktif #MakanBergiziGratis #IndonesiaEmas2045 #TingkatkanGiziIndonesia https://t.co/TdlHioAyxQ",0
1895702952872198445,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:09:39 +0000 2025,rahmawa40569238,Presiden Prabowo bakal sidak ke titik pembagian makan bergizi gratis. https://t.co/Z9Y3H320TI,0
1895702679420297228,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:08:33 +0000 2025,rahmawa40569238,Anak anak di Papua sangat senang menerima makan bergizi gratis. https://t.co/L1yagMEAER,0
1895702676924744151,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:08:33 +0000 2025,OggyZilly43173,"Makan Bergizi Gratis Jadi Perhatian Dunia!  Program makan bergizi gratis kini mendapat sorotan global! Kementerian Luar Negeri RI baru saja bertemu dengan Kepala Perwakilan PBB di Indonesia, #MakanBergiziGratis #SDGs #DukunganPBB #EkonomiSyariah #IndonesiaSehat @kompascom https://t.co/xfL3B5xNfQ",8
1895702344765255703,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:07:14 +0000 2025,rahmawa40569238,Makan bergizi gratis sebagai upaya menuju generasi emas Indonesia 2045. https://t.co/GJkTfqowbo,0
1895701929290056113,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 05:05:35 +0000 2025,AgungLa03498428,Makan Bergizi Gratis Jadi Perhatian Dunia!  Program makan bergizi gratis kini mendapat sorotan global! @kompascom   #MakanBergiziGratis #SDGs #DukunganPBB #EkonomiSyariah #IndonesiaSehat https://t.co/OnyPCs4M5W,9
